Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,6,0.0,0.0,0.0,0.3138461538461539,0.8716227226803116,0.3955719557195571,21,2649
2,1,0.0,0.0,0.0,0.7538461538461538,0.6137600625753675,0.4287822878228782,31,2424
1,0,0.0120423892100192,0.0456091218243648,0.0065894568690095,0.3476923076923077,0.7475475018740018,0.0767527675276752,44,3402
2,1,0.0679190751445086,0.1690338067613522,0.0473242811501597,0.7323076923076923,0.5985724994296516,0.4870848708487085,4209,4347
1,4,0.0,0.0,0.0,0.44,0.8443763647622463,0.4501845018450184,122,1331
1,5,0.3280346820809248,0.6881376275255051,0.5241613418530351,0.2461538461538461,0.2615780725483166,0.677490774907749,8593,971
1,1,0.0,0.0,0.0,0.3446153846153846,0.7532835772251735,0.1232472324723247,0,2571
1,0,0.1801541425818882,0.8859771954390878,0.512779552715655,0.7815384615384615,0.4236873838933611,0.4752767527675277,7150,3327
2,4,0.0,0.0,0.0,0.1076923076923077,0.66789427370205,0.4870848708487085,16,2320
1,1,0.0,0.0,0.0,0.3415384615384615,0.8394224815044161,0.3601476014760147,0,764
2,2,0.3347784200385357,0.1970394078815763,0.2154552715654952,0.1446153846153846,0.5703484013949093,0.6442804428044281,6914,1570
1,3,0.0,0.0,0.0,0.16,0.9585764103901184,0.3099630996309963,0,2392
2,1,0.1840077071290944,0.4416883376675335,0.1851038338658147,0.2923076923076923,0.7690251931036732,0.5623616236162361,147,3497
2,3,0.0,0.0,0.0,0.1446153846153846,0.6136296972264771,0.5845018450184502,16,3171
1,3,0.0,0.0,0.0,0.1938461538461538,0.7033862399374246,0.2723247232472324,0,517
1,3,0.0,0.0,0.0,0.1415384615384615,0.7828113287488184,0.3940959409594096,1,2439
1,2,0.0,0.0,0.0,0.0892307692307692,0.4878271355473715,0.2457564575645756,0,421
2,2,0.0,0.0,0.0,0.1907692307692307,0.6575628198024966,0.4944649446494464,71,3144
2,1,0.0,0.0,0.0,0.2092307692307692,0.7558582928657563,0.4560885608856089,41,1965
2,4,0.0,0.0,0.0,0.2030769230769231,0.7561516149007593,0.5564575645756457,0,2933
1,4,0.0,0.0,0.0,0.2861538461538462,0.7341524622755272,0.4169741697416974,9,513
1,4,0.0,0.0,0.0,0.1723076923076923,0.8630512009907768,0.3778597785977859,0,346
2,2,0.0,0.0,0.0,0.1169230769230769,0.6023205032102469,0.7202952029520295,120,2437
2,0,0.0,0.0,0.0,0.1169230769230769,0.813968647133592,0.5306273062730626,0,4348
1,6,0.0,0.0,0.0,0.3569230769230769,0.92862497148258,0.2686346863468635,0,1403
2,0,0.2369942196531792,0.7205441088217643,0.4404952076677316,0.4892307692307692,0.3581787960760031,0.8036900369003689,8262,2884
2,6,0.4248554913294798,0.7373474694938988,0.7943290734824281,0.4061538461538461,0.3005247205292833,0.7520295202952029,7149,2260
2,2,0.0,0.0,0.0,0.1753846153846154,0.6866017012678031,0.4789667896678967,61,3678
1,2,0.4879576107899808,0.5031006201240248,0.623202875399361,0.6492307692307693,0.4651435648404655,0.6442804428044281,7012,1880
1,5,0.0,0.0,0.0,0.6153846153846154,0.9004986474595053,0.4302583025830258,0,1510
1,5,0.4161849710982659,0.6327265453090618,0.6024361022364216,0.1876923076923077,0.3112798618127302,0.4678966789667897,9545,828
1,0,0.1859344894026975,0.2596519303860772,0.165535143769968,0.3138461538461539,0.736042759834436,0.4177121771217712,3658,757
1,6,0.0,0.0,0.0,0.1261538461538461,0.8145226998663754,0.2885608856088561,0,368
2,6,0.0,0.0,0.0,0.3507692307692308,0.9206400938630512,0.385239852398524,0,3331
1,1,0.1334296724470135,0.1288257651530306,0.0942492012779552,0.3569230769230769,0.710654108138057,0.5542435424354243,1904,2816
1,2,0.0,0.0,0.0,0.1292307692307692,0.4635465893165597,0.247970479704797,0,446
1,0,0.2398843930635838,0.4086817363472694,0.2593849840255591,0.2584615384615384,0.7020174037740768,0.43690036900369,5635,2273
1,1,0.0,0.0,0.0,0.0246153846153846,0.6049929928624972,0.4487084870848708,0,119
1,3,0.0,0.0,0.0,0.2123076923076923,0.6567480363719324,0.1675276752767527,0,1472
2,0,0.0,0.0,0.0,0.2307692307692307,0.7189974904670339,0.5771217712177121,180,4945
1,5,0.0,0.0,0.0,0.3876923076923077,0.8768699279731448,0.1712177121771217,6,4398
1,2,0.4450867052023122,0.2404480896179236,0.3111022364217252,0.403076923076923,0.6925007333050873,0.5084870848708487,1749,1069
1,2,0.0905587668593449,0.4488897779555911,0.1154153354632587,0.3507692307692308,0.6523156145096632,0.1357933579335793,3000,2142
1,1,0.5997109826589596,0.6587317463492699,0.7879392971246006,0.3569230769230769,0.3119968712316266,0.7092250922509225,9395,561
2,3,0.3333333333333333,0.9227845569113824,0.979832268370607,0.2953846153846154,0.2002411758954471,0.814760147601476,9698,41
2,2,0.0,0.0,0.0,0.1446153846153846,0.6573998631163837,0.5350553505535055,10,1382
1,0,0.0765895953757225,0.1128225645129025,0.0459265175718849,0.56,0.8083629371313105,0.3276752767527675,822,2648
1,2,0.1430635838150289,0.8489697939587917,0.3672124600638977,0.163076923076923,0.1902682267053417,0.4634686346863468,8060,334
1,3,0.1502890173410404,0.5103020604120824,0.2577875399361022,0.2523076923076923,0.6460906691001532,0.481180811808118,5910,719
1,4,0.0,0.0,0.0,0.2215384615384615,0.7371182739627805,0.0745387453874538,0,2231
1,0,0.3564547206165703,0.4366873374674935,0.3322683706070287,0.2461538461538461,0.4620473878043216,0.5778597785977859,5982,693
1,3,0.3184007707129094,0.5393078615723145,0.4083466453674121,0.6492307692307693,0.4360395007007138,0.5963099630996309,8545,3389
1,4,0.2032755298651253,0.9147829565913184,0.6184105431309904,0.5907692307692307,0.4938239415963237,0.3933579335793358,9040,3420
1,3,0.0,0.0,0.0,0.16,0.5194733239904833,0.2428044280442804,33,319
2,5,0.5192678227360309,0.6415283056611322,0.7663738019169329,0.4861538461538462,0.4498908190203045,0.6996309963099631,9435,1875
1,3,0.0611753371868978,0.0,0.0253594249201277,0.9015384615384614,0.9514063162011538,0.459040590405904,352,2388
1,2,0.1011560693641618,0.7479495899179835,0.2238418530351437,0.2338461538461538,0.3164944757683408,0.3062730627306273,6098,365
1,4,0.4426782273603084,0.4274854970994198,0.4828274760383386,0.3169230769230769,0.5382133428934589,0.5343173431734317,8785,2317
2,1,0.460019267822736,0.5243048609721945,0.5543130990415336,0.5476923076923077,0.4031222501059218,0.8258302583025829,9697,4146
1,1,0.0,0.0,0.0,0.4061538461538461,0.8253104324870449,0.4575645756457564,2,1562
1,2,0.2403660886319846,0.9757951590318064,0.8264776357827476,0.6923076923076923,0.2618388032460972,0.4988929889298893,8892,2190
2,5,0.342485549132948,0.8947789557911583,0.9838258785942492,0.1661538461538461,0.3576899260176646,0.8531365313653135,10089,369
1,5,0.1483622350674374,0.5417083416683337,0.2260383386581469,0.3261538461538461,0.359449858227683,0.5121771217712177,6536,747
1,1,0.0,0.0,0.0,0.4676923076923078,0.8654629599452465,0.2081180811808118,0,1797
1,1,0.0,0.0,0.0,0.2523076923076923,0.7654727373464133,0.3121771217712177,0,2006
1,3,0.2880539499036609,0.6053210642128426,0.4442891373801916,0.2738461538461538,0.4948016817130006,0.5822878228782288,7185,556
1,6,0.3863198458574182,0.4486897379475895,0.4269169329073482,0.3292307692307692,0.7093830459863767,0.5542435424354243,6791,2044
1,1,0.0,0.0,0.0,0.3723076923076923,0.7988136753250986,0.388929889298893,14,1765
1,6,0.0,0.0,0.0,0.0861538461538461,0.8105139653879999,0.2760147601476015,2,2122
2,3,0.1305394990366088,0.4524904980996199,0.1447683706070287,0.2584615384615384,0.5565296744125412,0.8059040590405904,6797,2783
1,2,0.0,0.0,0.0,0.2092307692307692,0.8528501124401134,0.4162361623616236,1,1010
2,1,0.0,0.0,0.0,0.1815384615384615,0.7830720594465991,0.4428044280442805,41,2267
1,1,0.3940269749518305,0.7319463892778555,0.65435303514377,0.3661538461538461,0.3237949353061956,0.7099630996309962,8525,1050
1,4,0.2167630057803468,0.7703540708141629,0.4319089456869009,0.3169230769230769,0.2155591043900532,0.5704797047970479,8232,67
1,2,0.0,0.0,0.0,0.16,0.9182609262458038,0.3498154981549815,0,2128
1,1,0.0655105973025048,0.2184436887377475,0.0561102236421725,0.3107692307692308,0.6789753283577226,0.3579335793357934,1463,1436
2,6,0.0,0.0,0.0,0.2276923076923077,0.8502102141250857,0.4767527675276753,0,2674
1,4,0.0,0.0,0.0,0.3476923076923077,0.8905582896066228,0.2383763837638376,0,3199
1,2,0.0,0.0,0.0,0.3569230769230769,0.778802594270443,0.0745387453874538,0,3325
1,4,0.2572254335260115,0.640128025605121,0.369608626198083,0.6153846153846154,0.4177883518560766,0.4273062730627306,7497,3558
1,5,0.1801541425818882,0.6483296659331866,0.2987220447284345,0.28,0.3864680767851906,0.5018450184501845,2209,477
2,6,0.2278420038535645,0.6533306661332267,0.3574281150159744,0.163076923076923,0.5596584427859075,0.684870848708487,2951,1261
1,1,0.0,0.0,0.0,0.4123076923076923,0.8064074568979566,0.4656826568265683,2,1723
1,0,0.0,0.0,0.0,0.2676923076923077,0.6849395430694522,0.0568265682656826,8,2536
1,5,0.0,0.0,0.0,0.4153846153846154,0.9188149789785874,0.3291512915129151,6,2338
2,0,0.1170520231213873,0.1724344868973794,0.0714856230031948,0.1969230769230769,0.6852654564416779,0.6885608856088561,3680,3269
2,4,0.0891136801541425,0.371874374874975,0.0858626198083067,0.3076923076923077,0.6413323338656584,0.5232472324723247,6187,2496
1,0,0.4956647398843931,0.5389077815563112,0.5563099041533547,0.1876923076923077,0.5257634520744386,0.5357933579335793,8226,1501
1,5,0.0,0.0,0.0,0.4584615384615385,0.578854740409999,0.2988929889298893,0,602
1,5,0.0457610789980732,0.0752150430086017,0.0243610223642172,0.2923076923076923,0.9080924290323632,0.4767527675276753,301,1985
2,2,0.2750481695568401,0.8653730746149231,0.7326277955271565,0.4061538461538461,0.2549946224293583,0.829520295202952,11055,422
1,1,0.1551059730250482,0.9483896779355871,0.5195686900958466,0.4707692307692308,0.0233353974513574,0.3771217712177122,8214,2135
1,1,0.0,0.0,0.0,0.2,0.7939249747417135,0.4472324723247232,131,1452
1,5,0.0,0.0,0.0,0.1446153846153846,0.6567806277091549,0.5180811808118081,0,429
2,5,0.0,0.0,0.0,0.3476923076923077,0.8374995926082848,0.3948339483394834,0,3835
2,5,0.0,0.0,0.0,0.1538461538461538,0.7573900857152168,0.5158671586715867,40,3228
1,2,0.1560693641618497,0.4646929385877175,0.3061102236421725,0.4707692307692308,0.5941726689046053,0.5756457564575646,5980,450
2,2,0.2567437379576108,0.8229645929185837,0.5984424920127795,0.4061538461538461,0.2258905582896067,0.7808118081180812,9680,903
2,4,0.0,0.0,0.0,0.32,0.8350878336538147,0.407380073800738,4,3290
2,1,0.0,0.0,0.0,0.28,0.95440471922563,0.4287822878228782,0,3043
1,1,0.0655105973025048,0.3038607721544309,0.0565095846645367,0.56,0.6903171137111755,0.4088560885608855,4157,3579
2,1,0.0231213872832369,0.0378075615123024,0.0113817891373801,0.2923076923076923,0.864680767851905,0.422140221402214,0,3029
1,1,0.0,0.0,0.0,0.2553846153846154,0.3388195417657986,0.2118081180811808,2,463
1,3,0.411849710982659,0.6457291458291659,0.5934504792332268,0.6369230769230769,0.4638399113515628,0.3099630996309963,4989,2258
2,6,0.0,0.0,0.0,0.1384615384615384,0.7871133852621973,0.5195571955719557,0,2931
1,1,0.0,0.0,0.0,0.3907692307692308,0.8548055926734673,0.1881918819188192,0,1343
1,2,0.0,0.0,0.0,0.0461538461538461,0.7249617051787635,0.4597785977859778,2,195
1,2,0.1623314065510597,0.3238647729545909,0.1565495207667731,0.4461538461538462,0.6095557800736565,0.2494464944649446,4184,2637
2,4,0.0443159922928709,0.0702140428085617,0.0237619808306709,0.1169230769230769,0.6330867255483491,0.5143911439114391,16,2174
1,2,0.1083815028901734,0.4638927785557111,0.1222044728434504,0.4184615384615385,0.7175634716292411,0.5114391143911439,5265,2698
1,4,0.0,0.0,0.0,0.2707692307692307,0.8175536942280742,0.192619926199262,2,3642
1,5,0.2630057803468208,0.5143028605721145,0.3576277955271565,0.4676923076923078,0.571423915523254,0.3557195571955719,8129,2445
2,4,0.0,0.0,0.0,0.0861538461538461,0.7234625036665255,0.5756457564575646,9,1612
1,4,0.0,0.0,0.0,0.2184615384615384,0.5669589023237623,0.3151291512915129,1,241
2,6,0.0,0.0,0.0,0.2307692307692307,0.710197829416941,0.470110701107011,8,3081
1,1,0.1849710982658959,0.2376475295059011,0.1208067092651757,0.5138461538461538,0.7333702701821857,0.2494464944649446,4104,2011
2,5,0.0,0.0,0.0,0.2830769230769231,0.7617247335658183,0.5306273062730626,0,4402
1,1,0.0443159922928709,0.0084016803360672,0.0185702875399361,0.3230769230769231,0.5832545709350455,0.3343173431734317,244,507
1,3,0.0168593448940269,0.0182036407281456,0.0081869009584664,0.3507692307692308,0.7536094905973992,0.3749077490774907,5,1894
1,6,0.0,0.0,0.0,0.32,0.9177394648502428,0.1800738007380073,0,1512
1,4,0.0,0.0,0.0,0.16,0.4862301600234657,0.3003690036900369,0,437
1,1,0.0144508670520231,0.0128025605121024,0.0063897763578274,0.1138461538461538,0.7065475996480136,0.4605166051660516,0,571
2,1,0.0,0.0,0.0,0.3230769230769231,0.8676465795391585,0.4745387453874539,0,2898
2,4,0.7100192678227362,0.3726745349069814,0.6072284345047924,0.3938461538461538,0.5189518625949223,0.6583025830258302,8371,3143
1,4,0.0,0.0,0.0,0.1661538461538461,0.5097936968353811,0.3062730627306273,0,447
1,2,0.0,0.0,0.0,0.676923076923077,0.8741974383208942,0.4398523985239853,7,1981
1,2,0.0,0.0,0.0,0.4246153846153847,0.8765114232636965,0.4354243542435424,0,2148
1,3,0.0,0.0,0.0,0.2092307692307692,0.6155851774598312,0.3985239852398524,114,333
1,6,0.4026974951830443,0.8105621124224844,0.7853434504792333,0.1723076923076923,0.2992536583776032,0.6361623616236162,9451,326
1,6,0.2278420038535645,0.5459091818363673,0.3724041533546325,0.6030769230769231,0.6244174298471467,0.4191881918819188,5688,2138
1,6,0.0,0.0,0.0,0.123076923076923,0.9716129452791448,0.4066420664206642,0,1650
1,0,0.3954720616570327,0.6721344268853771,0.6110223642172524,0.3107692307692308,0.4210148942411107,0.5143911439114391,7448,1287
1,4,0.0,0.0,0.0,0.2338461538461538,0.7564775282729851,0.0782287822878228,0,2261
2,1,0.0,0.0,0.0,0.1938461538461538,0.5520972525502722,0.6745387453874537,6,2074
1,6,0.0,0.0,0.0,0.1353846153846154,0.7536094905973992,0.262730627306273,0,267
1,0,0.0,0.0,0.0,0.4738461538461538,0.7349020630316462,0.2863468634686347,105,3481
1,3,0.3044315992292871,0.5519103820764152,0.3893769968051118,0.5876923076923077,0.5590717987159013,0.2583025830258302,4696,1959
1,5,0.0,0.0,0.0,0.1692307692307692,0.4787341524622756,0.3180811808118081,96,616
1,3,0.4291907514450867,0.5735147029405882,0.6347843450479232,0.6369230769230769,0.4141055307499266,0.6295202952029519,8721,2982
1,1,0.0,0.0,0.0,0.1692307692307692,0.7445165075123034,0.4760147601476014,131,1118
1,4,0.1526974951830443,0.4838967793558711,0.2250399361022364,0.4153846153846154,0.7028973698790862,0.4937269372693726,5589,268
2,1,0.0,0.0,0.0,0.7384615384615385,0.6335104129322428,0.4383763837638376,31,2529
1,2,0.0,0.0,0.0,0.6184615384615384,0.6539777727080144,0.3549815498154982,0,2127
1,5,0.0992292870905587,0.2914582916583316,0.0888578274760383,0.0799999999999999,0.7503503568751427,0.418450184501845,1034,772
2,3,0.1001926782273603,0.3016603320664133,0.0858626198083067,0.2030769230769231,0.5690773392432291,0.6767527675276752,5202,2622
2,6,0.0679190751445086,0.163632726545309,0.0503194888178913,0.1723076923076923,0.6384968875272953,0.7166051660516605,4600,3496
2,6,0.0,0.0,0.0,0.3292307692307692,0.6825603754522048,0.5763837638376383,6,3040
2,1,0.1936416184971098,0.5469093818763753,0.3286741214057507,0.5538461538461539,0.4652739301893557,0.7771217712177121,9029,4422
1,6,0.0,0.0,0.0,0.3353846153846154,0.8932633705960956,0.3151291512915129,6,1477
1,5,0.2591522157996146,0.9085817163432688,0.7496006389776357,0.3384615384615385,0.2594596356288497,0.651660516605166,8424,861
1,4,0.0,0.0,0.0,0.1661538461538461,0.5628198024964965,0.2634686346863468,0,988
2,1,0.0,0.0,0.0,0.2030769230769231,0.8973372877489164,0.470110701107011,0,1572
1,6,0.0635838150289017,0.1108221644328865,0.0417332268370607,0.1876923076923077,0.7811165792132452,0.3505535055350554,2529,1628
1,2,0.0761078998073217,0.5083016603320664,0.0886581469648562,0.04,0.3961802952775152,0.3468634686346863,1902,231
1,2,0.0,0.0,0.0,0.3138461538461539,0.6521852491607733,0.1549815498154981,0,2167
1,0,0.5236030828516378,0.3466693338667734,0.4177316293929712,0.1138461538461538,0.3264022422840009,0.6811808118081181,6444,109
1,1,0.4633911368015415,0.6791358271654331,0.7038738019169328,0.4953846153846153,0.4532477267542287,0.5675276752767527,7891,3517
1,6,0.1917148362235067,0.4410882176435287,0.2324281150159744,0.3323076923076923,0.4758987061239123,0.4996309963099631,7524,1133
1,0,0.2822736030828516,0.2378475695139028,0.2268370607028753,0.7969230769230768,0.7371182739627805,0.381549815498155,5540,2061
1,3,0.0,0.0,0.0,0.24,0.7596062966463514,0.0863468634686346,14,2867
1,2,0.6782273603082852,0.1014202840568113,0.3524361022364217,0.6400000000000001,0.7172375582570153,0.5439114391143911,5679,1963
1,4,0.1897880539499036,0.9093818763752752,0.5387380191693291,0.4123076923076923,0.2879444643613728,0.2907749077490775,8908,1301
1,5,0.0,0.0,0.0,0.5076923076923077,0.8538930352312356,0.1763837638376384,0,3395
1,3,0.3617533718689788,0.730746149229846,0.6982827476038338,0.3569230769230769,0.4258384121500504,0.5542435424354243,8013,2047
1,5,0.0,0.0,0.0,0.1446153846153846,0.650457908287977,0.521771217712177,190,413
1,4,0.0,0.0,0.0,0.3292307692307692,0.8810090278004107,0.251660516605166,0,3025
1,3,0.0,0.0,0.0,0.1815384615384615,0.8963269562950168,0.3143911439114391,0,1992
1,4,0.1160886319845857,0.5719143828765753,0.1591453674121405,0.1723076923076923,0.5427761301046182,0.4870848708487085,7271,748
1,2,0.0,0.0,0.0,0.3353846153846154,0.8132516377146956,0.2118081180811808,17,1300
1,0,0.0,0.0,0.0,0.0892307692307692,0.5637323599387283,0.4250922509225092,0,229
1,5,0.3858381502890173,0.294258851770354,0.3300718849840255,0.5753846153846154,0.8054948994557248,0.5121771217712177,4226,1752
2,5,0.0,0.0,0.0,0.0461538461538461,0.8396832122021968,0.4966789667896679,0,1361
2,5,0.2514450867052023,0.809361872374475,0.5638977635782747,0.2984615384615385,0.2583841215005051,0.7977859778597785,10413,575
2,6,0.4315992292870906,0.8345669133826765,0.9612619808306708,0.2338461538461538,0.2758530782518006,0.9276752767527676,8999,632
2,4,0.2678227360308285,0.8859771954390878,0.7717651757188498,0.5138461538461538,0.2627839520255516,0.9653136531365314,10782,2860
2,4,0.0,0.0,0.0,0.2923076923076923,0.7913502591011309,0.4450184501845018,4,2614
1,0,0.3102119460500964,0.7663532706541308,0.6166134185303515,0.3138461538461539,0.3293680539712544,0.425830258302583,9017,578
1,4,0.384393063583815,0.6871374274854971,0.7076677316293929,0.3046153846153847,0.3035883062282045,0.6619926199261992,9938,1373
2,3,0.0,0.0,0.0,0.2553846153846154,0.853632304533455,0.3904059040590406,4,4000
1,6,0.3877649325626204,0.5943188637727546,0.5049920127795527,0.676923076923077,0.5449597496985301,0.366789667896679,6708,2699
1,1,0.0,0.0,0.0,0.3815384615384616,0.7989766320112114,0.4420664206642066,14,421
1,4,0.0655105973025048,0.0406081216243248,0.0315495207667731,0.4492307692307692,0.8305902291171007,0.3077490774907749,240,1999
1,4,0.0,0.0,0.0,0.5415384615384615,0.8762181012286933,0.433210332103321,122,1964
1,3,0.0,0.0,0.0,0.2061538461538462,0.661506371606427,0.1785977859778597,0,1405
1,3,0.0,0.0,0.0,0.1538461538461538,0.9548935892839684,0.3195571955719557,0,2242
1,0,0.0,0.0,0.0,0.3107692307692308,0.7412247824528241,0.3380073800738007,21,1981
2,2,0.3405587668593449,0.6897379475895179,0.7338258785942492,0.36,0.38379558713294,0.8280442804428043,9234,2090
2,0,0.1594412331406551,0.174634926985397,0.1130191693290734,0.1815384615384615,0.6424730306684484,0.6656826568265682,180,2214
1,3,0.0,0.0,0.0,0.3292307692307692,0.776325652641528,0.4,21,2345
1,3,0.210019267822736,0.8411682336467293,0.516573482428115,0.24,0.1607078838444742,0.540221402214022,8082,396
2,3,0.0,0.0,0.0,0.2338461538461538,0.827037773359841,0.4214022140221402,4,3929
2,3,0.7047206165703277,0.4002800560112022,0.6495607028753994,0.5138461538461538,0.4017534139425741,0.6287822878228781,8134,2957
1,6,0.0,0.0,0.0,0.1876923076923077,0.6922725939445294,0.2206642066420664,0,949
1,3,0.4238921001926782,0.6589317863572715,0.6499600638977635,0.52,0.5006681224130627,0.5955719557195571,7306,2099
1,6,0.2302504816955684,0.7051410282056412,0.4037539936102236,0.28,0.3658051689860835,0.5136531365313654,7568,488
1,2,0.0,0.0,0.0,0.2584615384615384,0.7127399537203011,0.2420664206642066,48,2527
1,3,0.4108863198458574,0.3842768553710742,0.3815894568690096,0.3230769230769231,0.505524231659225,0.63690036900369,5461,464
1,5,0.0,0.0,0.0,0.2769230769230769,0.7328162174494018,0.3291512915129151,0,744
1,2,0.0,0.0,0.0,0.4492307692307692,0.8022683570706907,0.3918819188191882,0,997
1,0,0.0,0.0,0.0,0.2923076923076923,0.6971938858651371,0.3062730627306273,0,841
2,0,0.0,0.0,0.0,0.1846153846153846,0.8392921161555259,0.4560885608856089,0,3130
1,4,0.0,0.0,0.0,0.2153846153846154,0.9095590392073788,0.3070110701107011,0,2512
1,4,0.0,0.0,0.0,0.2861538461538462,0.7295570837271453,0.4191881918819188,9,506
2,6,0.2784200385356455,0.6013202640528106,0.3825878594249201,0.2769230769230769,0.5278818889939054,0.6494464944649445,4095,2758
1,3,0.0,0.0,0.0,0.1446153846153846,0.8059511781768406,0.3756457564575646,1,2519
2,2,0.0,0.0,0.0,0.48,0.7817358146204737,0.5387453874538745,1,1916
1,3,0.2736030828516377,0.5685137027405481,0.4181309904153354,0.2738461538461538,0.4823517908939804,0.5904059040590406,7528,464
1,5,0.2774566473988439,0.945989197839568,0.9047523961661342,0.3169230769230769,0.2137991721800345,0.7173431734317343,8118,871
1,6,0.0,0.0,0.0,0.2615384615384615,0.7174656976175734,0.4132841328413284,0,365
1,2,0.0,0.0,0.0,0.4215384615384616,0.7926213212528109,0.3963099630996309,0,657
1,0,0.0,0.0,0.0,0.4953846153846153,0.8853762669882345,0.2494464944649446,4,1755
2,0,0.0,0.0,0.0,0.1138461538461538,0.7644949972297365,0.4066420664206642,0,2994
1,3,0.0370905587668593,0.1648329665933186,0.0293530351437699,0.3723076923076923,0.7053091288335559,0.1859778597785978,217,2620
1,3,0.0,0.0,0.0,0.1569230769230769,0.8212365153342241,0.3675276752767528,1,2282
2,1,0.323699421965318,0.4264852970594118,0.3278753993610223,0.5384615384615385,0.5145846234070984,0.5985239852398523,6762,3394
1,3,0.0,0.0,0.0,0.2369230769230769,0.925985073167552,0.3070110701107011,27,4015
1,6,0.2596339113680154,0.8929785957191437,0.7320287539936102,0.1907692307692307,0.1994915751393279,0.7963099630996309,9565,390
2,5,0.0,0.0,0.0,0.2553846153846154,0.7902421536355636,0.5025830258302583,0,4495
2,3,0.0,0.0,0.0,0.24,0.7521102890851611,0.3741697416974169,0,3473
1,2,0.1883429672447013,0.163632726545309,0.1725239616613418,0.6553846153846155,0.7312518332627186,0.5335793357933579,4037,1600
2,1,0.098747591522158,0.2418483696739348,0.0812699680511182,0.3415384615384615,0.7203011439559365,0.4988929889298893,4603,4053
2,5,0.390655105973025,0.5605121024204841,0.6353833865814696,0.1569230769230769,0.408369455398755,0.8014760147601475,9273,385
1,6,0.0,0.0,0.0,0.0707692307692307,0.628230616302187,0.4833948339483395,4,501
1,1,0.0,0.0,0.0,0.2676923076923077,0.7693511064758988,0.3033210332103321,0,1527
1,6,0.1531791907514451,0.857371474294859,0.4169329073482428,0.1107692307692307,0.2797640387185086,0.6391143911439114,6817,231
2,5,0.1979768786127168,0.387877575515103,0.2300319488817891,0.4984615384615384,0.6178991624026334,0.5955719557195571,1562,3902
1,4,0.0852601156069364,0.2628525705141028,0.0786741214057508,0.3261538461538461,0.8436267640061271,0.3608856088560885,0,2184
2,1,0.1830443159922929,0.4264852970594118,0.196685303514377,0.5138461538461538,0.5562363523775381,0.7247232472324723,7718,4711
1,5,0.0,0.0,0.0,0.1107692307692307,0.8612260861063129,0.3298892988929889,13,567
2,1,0.2008670520231214,0.5599119823964792,0.2985223642172523,0.9015384615384614,0.4426555421568947,0.5719557195571956,7987,3996
1,0,0.2153179190751445,0.6507301460292059,0.4075479233226837,0.8092307692307692,0.6812241306260797,0.3904059040590406,5569,2230
1,0,0.0,0.0,0.0,0.5569230769230771,0.774304989733729,0.2841328413284133,0,3115
2,2,0.0,0.0,0.0,0.2215384615384615,0.9469738943388848,0.4051660516605166,0,2814
1,1,0.0,0.0,0.0,0.3692307692307692,0.5506958250497018,0.1239852398523985,0,169
1,4,0.0,0.0,0.0,0.5138461538461538,0.9119056154874032,0.2649446494464944,0,3635
2,3,0.2986512524084779,0.8375675135027005,0.715055910543131,0.24,0.3087051461721475,0.847970479704797,9978,739
1,2,0.0,0.0,0.0,0.36,0.8163152234136165,0.4494464944649446,409,2359
2,1,0.0,0.0,0.0,0.083076923076923,0.8372714532477267,0.5173431734317343,0,3587
1,6,0.0717726396917148,0.0414082816563312,0.0355431309904153,0.2246153846153846,0.7100022813936057,0.4472324723247232,1206,773
2,1,0.2736030828516377,0.6267253450690138,0.4816293929712459,0.5569230769230771,0.5659811622070854,0.6154981549815498,7634,2328
1,5,0.0,0.0,0.0,0.2676923076923077,0.7320992080305054,0.3247232472324723,0,851
1,4,0.0,0.0,0.0,0.1292307692307692,0.8673532575041555,0.3055350553505535,0,2398
1,4,0.0,0.0,0.0,0.3969230769230769,0.8576084476746081,0.259040590405904,0,2070
1,0,0.0,0.0,0.0,0.2892307692307692,0.6380080174689567,0.1335793357933579,8,3095
1,1,0.0120423892100192,0.0,0.0049920127795527,0.0215384615384615,0.6036893393735946,0.4509225092250922,6,172
2,5,0.0,0.0,0.0,0.3723076923076923,0.7813773099110256,0.5446494464944649,2,3692
2,6,0.2389210019267823,0.4264852970594118,0.2470047923322683,0.2953846153846154,0.5642864126715119,0.7874538745387454,8771,1776
1,5,0.1011560693641618,0.298259651930386,0.088258785942492,0.4769230769230769,0.6920770459211941,0.2878228782287823,2112,2363
1,3,0.0,0.0,0.0,0.3107692307692308,0.7942182967767167,0.381549815498155,5,2227
1,2,0.1989402697495183,0.0132026405281056,0.0894568690095846,0.7323076923076923,0.6199850079848775,0.4487084870848708,2040,3070
1,1,0.0,0.0,0.0,0.6123076923076922,0.7535768992601767,0.3697416974169742,97,3284
1,6,0.0,0.0,0.0,0.0984615384615384,0.6028745559430303,0.4007380073800738,0,391
1,4,0.1421001926782273,0.06001200240048,0.0718849840255591,0.4646153846153847,0.8408565003422089,0.3092250922509225,1557,1908
1,2,0.1714836223506744,0.6461292258451691,0.2703674121405751,0.1876923076923077,0.4023726493498029,0.5387453874538745,6581,718
1,3,0.0,0.0,0.0,0.1353846153846154,0.6928266466773133,0.3439114391143911,1,488
2,1,0.1897880539499036,0.5527105421084217,0.2893370607028754,0.5815384615384616,0.47358472118111,0.6649446494464945,8350,3412
