Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,1,0.0,0.0,0.0,0.2830769230769231,0.7625721083336051,0.2915129151291513,0.0,0.2620835740419796
2,0,0.3246628131021195,0.5161032206441288,0.5101837060702875,0.4830769230769231,0.4454258058208129,0.7306273062730627,0.6390308370044053,0.6616599268245715
1,1,0.0,0.0,0.0,0.4830769230769231,0.8819215852426426,0.2214022140221402,0.0,0.3872520700943577
2,6,0.0,0.0,0.0,0.3384615384615385,0.7086986279047028,0.5180811808118081,0.0054625550660792,0.8592335836703254
1,6,0.0,0.0,0.0,0.3261538461538461,0.9037577811817618,0.181549815498155,0.0,0.3034854611977662
1,6,0.0,0.0,0.0,0.3446153846153846,0.9186846136296972,0.2730627306273063,0.0,0.2455228191796649
1,6,0.0,0.0,0.0,0.1446153846153846,0.7737183456637226,0.3062730627306273,0.0001762114537444,0.3554785287887541
1,6,0.0,0.0,0.0,0.3015384615384616,0.912459668220187,0.3025830258302583,0.0,0.4482957827845176
1,3,0.0,0.0,0.0,0.3723076923076923,0.789101456832774,0.3483394833948339,0.0004405286343612,0.3082996341228576
1,2,0.1107899807321772,0.5539107821564312,0.1511581469648562,0.3630769230769231,0.6251996219404882,0.1498154981549815,0.3548017621145374,0.4049682264586943
2,4,0.0096339113680154,0.0306061212242448,0.0051916932907348,0.3507692307692308,0.769318515138676,0.3660516605166052,0.0,0.6295012516849605
2,2,0.0,0.0,0.0,0.1076923076923077,0.819443991786983,0.4959409594095941,0.0005286343612334,0.3450799152705565
2,0,0.0,0.0,0.0,0.2061538461538462,0.6846462210344489,0.5321033210332103,0.0014096916299559,0.3341036010013479
2,6,0.0,0.0,0.0,0.2676923076923077,0.6977805299351433,0.507011070110701,0.0007048458149779,0.6938186019641825
1,1,0.6131984585741812,0.524504900980196,0.6767172523961661,0.3507692307692308,0.3778313724212104,0.7195571955719557,0.7188546255506608,0.0670132871172732
2,2,0.4653179190751445,0.4388877775555111,0.4512779552715655,0.2092307692307692,0.5013525404947364,0.6833948339483394,0.6624669603524229,0.315424610051993
1,5,0.0,0.0,0.0,0.523076923076923,0.8644526284913471,0.1778597785977859,0.0,0.7026766801463509
1,1,0.161849710982659,0.27625525105021,0.1331869009584664,0.3507692307692308,0.5933904768112636,0.3808118081180812,0.124669603524229,0.1217022915463123
1,4,0.2095375722543352,0.8243648729745949,0.4758386581469648,0.3292307692307692,0.1956132060098425,0.5749077490774906,0.7258149779735683,0.0417870209897939
1,3,0.4234104046242775,0.6607321464292859,0.6202076677316294,0.4584615384615385,0.4877619528729264,0.5232472324723247,0.6131277533039649,0.4292316580011553
1,0,0.3068400770712909,0.4042808561712342,0.369608626198083,0.3999999999999999,0.5692077045921194,0.5357933579335793,0.7907488986784141,0.3936067783554785
1,3,0.2220616570327553,0.7017403480696139,0.365814696485623,0.3076923076923077,0.3624156699149367,0.5225092250922508,0.8275770925110133,0.2474484883497015
1,0,0.2157996146435453,0.9117823564712942,0.6042332268370607,0.3292307692307692,0.3381677150213473,0.3741697416974169,0.836035242290749,0.1126516464471403
2,5,0.0,0.0,0.0,0.2923076923076923,0.7664178861258676,0.5151291512915129,0.0,0.6553052185634508
1,3,0.2114643545279383,0.7625525105021004,0.461461661341853,0.3446153846153846,0.3862725287618551,0.5557195571955719,0.7745374449339207,0.1155401502021952
1,6,0.3713872832369942,0.5689137827565512,0.5443290734824281,0.3230769230769231,0.4322263142456735,0.4870848708487085,0.7824669603524229,0.0535336029270171
1,1,0.2880539499036609,0.3836767353470694,0.3554313099041533,0.4430769230769231,0.5689469738943389,0.5047970479704798,0.6791189427312776,0.1650298478721355
1,5,0.1714836223506744,0.5181036207241448,0.3188897763578274,0.2,0.3542026529348498,0.4560885608856089,0.6677533039647577,0.1473136915077989
1,4,0.0,0.0,0.0,0.1753846153846154,0.5642864126715119,0.2678966789667896,0.0,0.1969959560947429
2,1,0.3323699421965318,0.4400880176035207,0.3390575079872204,0.4276923076923077,0.6964768764462405,0.5047970479704798,0.206431718061674,0.5684575389948007
1,0,0.1156069364161849,0.0,0.047923322683706,0.36,0.7522406544340515,0.4339483394833948,0.0814096916299559,0.1738879260543038
1,0,0.3607899807321773,0.6713342668533707,0.5167731629392971,0.28,0.4666427663527035,0.4767527675276753,0.5385903083700441,0.1752358944733295
1,1,0.0467244701348747,0.3382676535307061,0.0385383386581469,0.2615384615384615,0.32346902193397,0.2457564575645756,0.0609691629955947,0.0978239938378586
1,5,0.117533718689788,0.284256851370274,0.0964456869009584,0.3323076923076923,0.6172473356581821,0.3992619926199262,0.105726872246696,0.1243982283843635
1,1,0.0,0.0,0.0,0.3938461538461538,0.5266108268422254,0.1055350553505534,0.0,0.071634893125361
2,1,0.0,0.0,0.0,0.1323076923076923,0.872796010820324,0.481180811808118,0.0,0.8180242634315424
1,2,0.1599229287090559,0.9141828365673136,0.4912140575079872,0.2246153846153846,0.1543525730860737,0.481180811808118,0.7250220264317181,0.0544964375120354
1,3,0.0,0.0,0.0,0.2953846153846154,0.8451911481928104,0.3350553505535055,0.0004405286343612,0.5686501059118044
1,5,0.0,0.0,0.0,0.0738461538461538,0.5366163673695532,0.1291512915129151,0.0,0.1746581937223185
1,0,0.0,0.0,0.0,0.3046153846153847,0.6728481569598802,0.2287822878228782,0.0,0.2780666281532832
2,4,0.2519267822736031,0.6323264652930587,0.3748003194888178,0.1815384615384615,0.491314408630186,0.6597785977859778,0.3140088105726872,0.2982861544386674
2,6,0.0067437379576107,0.0204040808161632,0.0033945686900958,0.1723076923076923,0.6759443339960239,0.6693726937269373,0.1012334801762114,0.7215482380127094
2,1,0.1859344894026975,0.385877175435087,0.2124600638977636,0.1661538461538461,0.5875566274484242,0.6619926199261992,0.1184140969162995,0.5087617947236664
1,4,0.0,0.0,0.0,0.2892307692307692,0.9474953557344458,0.3284132841328413,0.0,0.5207009435778933
1,3,0.0,0.0,0.0,0.083076923076923,0.6061988723397321,0.0671586715867158,0.0,0.0623916811091854
1,4,0.0,0.0,0.0,0.2061538461538462,0.8442459994133561,0.3726937269372694,0.0,0.0604660119391488
1,0,0.0,0.0,0.0,0.4092307692307692,0.8882768960010431,0.3121771217712177,0.0,0.5703832081648373
2,1,0.2524084778420039,0.8769753950790158,0.7430111821086263,0.4215384615384616,0.2761464002868037,0.9321033210332104,0.9459911894273128,0.112266512613133
1,1,0.0934489402697495,0.3510702140428086,0.0854632587859424,0.2030769230769231,0.5403643711501483,0.2487084870848708,0.2222026431718061,0.2210668207202002
1,6,0.0,0.0,0.0,0.3507692307692308,0.9179350128735784,0.2730627306273063,0.0,0.2622761409589832
1,4,0.0,0.0,0.0,0.1169230769230769,0.692761464002868,0.3867158671586715,0.0005286343612334,0.5507413826304641
1,6,0.0,0.0,0.0,0.3138461538461539,0.9033666851350912,0.1712177121771217,0.0,0.3342961679183516
2,6,0.2779383429672447,0.6729345869173834,0.5605031948881789,0.3815384615384616,0.365609620962748,0.8612546125461255,0.7081057268722467,0.3591373002118235
2,1,0.3473025048169557,0.5557111422284458,0.5868610223642172,0.6523076923076925,0.4882182315940423,0.6907749077490775,0.7896916299559472,0.3529751588677065
1,1,0.0982658959537572,0.127625525105021,0.0537140575079872,0.1692307692307692,0.632271942117785,0.5557195571955719,0.3362995594713656,0.2738301559792027
1,3,0.0,0.0,0.0,0.1323076923076923,0.8891242707688295,0.4066420664206642,0.0048458149779735,0.0675909878682842
1,3,0.0,0.0,0.0,0.4307692307692308,0.8492324740084086,0.1372693726937269,0.0,0.21894858463316
1,4,0.0,0.0,0.0,0.1476923076923076,0.5302936479483753,0.418450184501845,0.0130396475770925,0.0259965337954939
1,0,0.1247591522157996,0.6257251450290058,0.1793130990415335,0.2276923076923077,0.5789525144216666,0.3328413284132842,0.4002643171806168,0.1130367802811476
1,4,0.0,0.0,0.0,0.1323076923076923,0.543167226151289,0.3608856088560885,0.0051982378854625,0.0358174465626805
1,5,0.0,0.0,0.0,0.2615384615384615,0.6492194374735195,0.4162361623616236,0.0,0.0828037743115732
1,5,0.0,0.0,0.0,0.1446153846153846,0.7858097317732945,0.1867158671586715,0.0,0.1230502599653379
1,0,0.3747591522157996,0.4032806561312262,0.3863817891373802,0.8307692307692307,0.6364436332822735,0.3933579335793358,0.5762114537444935,0.4030425572886578
1,3,0.0,0.0,0.0,0.5323076923076924,0.9538832578300688,0.4450184501845018,0.0,0.4357789331792798
2,5,0.0,0.0,0.0,0.3846153846153846,0.7501874001890297,0.5623616236162361,0.0001762114537444,0.691892932794146
1,5,0.0,0.0,0.0,0.6984615384615385,0.9072124629273538,0.4339483394833948,0.0,0.2245330252262661
1,2,0.0,0.0,0.0,0.5015384615384615,0.7717302740931461,0.2118081180811808,0.0,0.6156364336606971
1,5,0.0,0.0,0.0,0.1353846153846154,0.8568262555812666,0.3107011070110701,0.0011453744493392,0.063739649528211
2,6,0.2302504816955684,0.6153230646129226,0.3418530351437699,0.3815384615384616,0.497474171365251,0.6450184501845019,0.2641409691629956,0.4251877527440785
1,1,0.0,0.0,0.0,0.0276923076923076,0.8011276602679008,0.3512915129151291,0.0,0.046793760831889
2,0,0.3289980732177264,0.7391478295659132,0.6345846645367412,0.48,0.3845777792262816,0.7070110701107011,0.7831718061674009,0.2093202387829771
1,3,0.2866088631984586,0.0434086817363472,0.1433706070287539,0.8892307692307693,0.8007691555584525,0.4450184501845018,0.3089867841409692,0.6191026381667629
1,6,0.0862235067437379,0.3020604120824164,0.0806709265175718,0.0923076923076923,0.4816347814750839,0.4885608856088561,0.1748017621145374,0.0593106104371269
2,2,0.3106936416184971,0.6687337467493499,0.5459265175718849,0.3169230769230769,0.3720301143955936,0.6479704797047969,0.756387665198238,0.2187560177161563
1,3,0.0067437379576107,0.0,0.0027955271565495,0.2123076923076923,0.9009549261806212,0.3084870848708487,0.0,0.3400731754284614
1,1,0.0,0.0,0.0,0.6615384615384616,0.7942182967767167,0.3143911439114391,8.81057268722467e-05,0.6268053148469094
1,1,0.3795761078998073,0.0926185237047409,0.2034744408945687,0.4738461538461538,0.7337613662288566,0.440590405904059,0.1475770925110132,0.2281917966493356
2,4,0.4739884393063585,0.6981396279255851,0.7681709265175718,0.28,0.303034253495421,0.8221402214022139,0.8965638766519824,0.0519930675909878
1,1,0.0,0.0,0.0,0.1538461538461538,0.8622364175602125,0.2833948339483395,0.0,0.3000192566917003
1,5,0.2957610789980732,0.0016003200640128,0.1234025559105431,0.8276923076923077,0.5555845256330868,0.4634686346863468,0.2008810572687225,0.2472559214326978
1,0,0.1917148362235067,0.4006801360272055,0.1880990415335463,0.2246153846153846,0.667600951667047,0.507011070110701,0.4825550660792952,0.1917966493356441
1,5,0.0394990366088632,0.1348269653930786,0.0219648562300319,0.1384615384615384,0.6250040739171528,0.5372693726937269,0.0513656387665198,0.0787598690544964
1,0,0.0,0.0,0.0,0.5415384615384615,0.8662125607013657,0.2922509225092251,0.0003524229074889,0.4671673406508762
2,6,0.0,0.0,0.0,0.2307692307692307,0.8453215135417006,0.4833948339483395,0.0,0.5680724051607934
1,2,0.5226396917148363,0.2394478895779156,0.3801916932907348,0.4246153846153847,0.6069810644330736,0.5409594095940958,0.2740969162995595,0.1962256884267283
1,4,0.0,0.0,0.0,0.2338461538461538,0.711925170289737,0.025830258302583,0.0,0.3067590987868284
1,3,0.0,0.0,0.0,0.1107692307692307,0.911416745429065,0.3306273062730627,0.0,0.3267860581552089
1,2,0.4113680154142582,0.5679135827165432,0.5722843450479234,0.5661538461538462,0.5328683635889581,0.5756457564575646,0.6072246696035243,0.3034854611977662
1,0,0.1040462427745664,0.4820964192838567,0.1275958466453674,0.673846153846154,0.6775413095199297,0.3453874538745388,0.2372687224669603,0.4893125361062969
1,6,0.0,0.0,0.0,0.2492307692307692,0.8698953818075156,0.3284132841328413,0.0005286343612334,0.2665126131330637
1,3,0.0,0.0,0.0,0.2123076923076923,0.7351302023922041,0.2804428044280442,0.0,0.0596957442711342
1,3,0.3222543352601156,0.1250250050010002,0.1928913738019169,0.7507692307692309,0.7837564775282732,0.5210332103321033,0.2725110132158591,0.4142114384748699
1,5,0.0,0.0,0.0,0.1292307692307692,0.5005377570641724,0.3527675276752767,0.0,0.038898517234739
1,2,0.5024084778420039,0.4816963392678536,0.4832268370607028,0.0861538461538461,0.4023726493498029,0.6701107011070111,0.6713656387665199,0.0336992104756402
1,4,0.0,0.0,0.0,0.2123076923076923,0.6708926767265261,0.3365313653136531,0.0,0.1010976314269208
2,1,0.4735067437379576,0.6643328665733147,0.7318290734824281,0.8184615384615384,0.4504448717530881,0.6752767527675276,0.6530396475770925,0.6768727132678606
1,2,0.1570327552986512,0.9423884776955392,0.5371405750798722,0.2461538461538461,0.1594042303555716,0.4605166051660516,0.7081938325991189,0.0895436164067013
1,1,0.245664739884393,0.7445489097819564,0.4990015974440894,0.48,0.1724733565818206,0.4892988929889299,0.702466960352423,0.202580396687849
1,3,0.0,0.0,0.0,0.4246153846153847,0.8502102141250857,0.1498154981549815,0.0,0.2597727710379356
1,6,0.0,0.0,0.0,0.3169230769230769,0.928983476192028,0.2789667896678967,0.0,0.1848642403235124
2,2,0.2586705202312139,0.619123824764953,0.406349840255591,0.2830769230769231,0.2786559332529413,0.9498154981549816,0.8971806167400882,0.3219718852301174
1,5,0.3473025048169557,0.1904380876175235,0.2106629392971246,0.5846153846153845,0.7681126356614411,0.3225092250922509,0.3833480176211454,0.3839784325052955
1,4,0.0,0.0,0.0,0.1446153846153846,0.6867972492911384,0.3409594095940959,0.0,0.0854997111496245
2,0,0.3554913294797688,0.6593318663732747,0.6230031948881789,0.2584615384615384,0.392888570218036,0.8221402214022139,0.621762114537445,0.1217022915463123
1,0,0.2711946050096339,0.2946589317863572,0.2402156549520766,0.3261538461538461,0.6833099762083238,0.459040590405904,0.4613215859030837,0.1453880223377623
1,6,0.0,0.0,0.0,0.0523076923076923,0.5460026724896523,0.5520295202952029,0.0001762114537444,0.1424995185827074
1,0,0.2784200385356455,0.7511502300460092,0.5281549520766773,0.2984615384615385,0.3460874099664309,0.4324723247232472,0.8026431718061675,0.111688811862122
1,0,0.1531791907514451,0.3246649329865973,0.1509584664536741,0.2092307692307692,0.6637225825375616,0.4464944649446494,0.2851982378854625,0.3554785287887541
1,5,0.0038535645472061,0.0,0.0015974440894568,0.3015384615384616,0.8381188280155135,0.2125461254612546,0.0,0.2150972462930868
1,4,0.0,0.0,0.0,0.24,0.743180262686178,0.3822878228782288,0.0014096916299559,0.2360870402464856
1,2,0.0,0.0,0.0,0.1815384615384615,0.9316559658442786,0.3653136531365313,0.0020264317180616,0.5595994608126325
1,6,0.0,0.0,0.0,0.1046153846153846,0.5459048984779845,0.4044280442804428,0.0,0.1426920854997111
1,2,0.0,0.0,0.0,0.1415384615384615,0.4627969885604406,0.247970479704797,0.0,0.0901213171577123
1,6,0.0414258188824662,0.1132226445289057,0.0245607028753993,0.0769230769230769,0.4355180393051526,0.4523985239852399,0.0483700440528634,0.056422106682072
1,4,0.0,0.0,0.0,0.1261538461538461,0.8315353778965552,0.4169741697416974,0.0019383259911894,0.4764105526670518
2,5,0.0857418111753372,0.2920584116823365,0.0764776357827475,0.2030769230769231,0.6015057197796826,0.4560885608856089,0.0,0.0573849412670903
1,1,0.0,0.0,0.0,0.3138461538461539,0.7914480331127985,0.3970479704797048,0.0012334801762114,0.2707490853071442
1,6,0.0,0.0,0.0,0.32,0.926506534563113,0.2760147601476015,0.0,0.2281917966493356
1,2,0.0,0.0,0.0,0.6492307692307693,0.6807678519049637,0.3136531365313653,0.0,0.3789716926632004
1,6,0.0,0.0,0.0,0.4338461538461538,0.8390965681321906,0.3099630996309963,0.0003524229074889,0.5158867706528019
1,4,0.0,0.0,0.0,0.3076923076923077,0.976860150571978,0.3571955719557196,0.0,0.5832851916040824
2,4,0.2769749518304432,0.6547309461892379,0.443091054313099,0.6276923076923078,0.3382980803702375,0.6841328413284132,0.8382378854625552,0.4016945888696321
2,6,0.0,0.0,0.0,0.3169230769230769,0.7222892155265129,0.4966789667896679,0.0006167400881057,0.8869632197188523
2,1,0.2711946050096339,0.9353870774154832,0.961461661341853,0.3630769230769231,0.2543102043476845,0.925461254612546,0.9645814977973568,0.1398035817446562
1,1,0.0,0.0,0.0,0.16,0.4196786494149854,0.1608856088560885,0.0001762114537444,0.0556518390140573
2,4,0.0342003853564547,0.057011402280456,0.0173722044728434,0.1138461538461538,0.6431900400873448,0.5084870848708487,0.0014096916299559,0.4167148083959175
1,1,0.0,0.0,0.0,0.1538461538461538,0.4288368151745266,0.1564575645756457,0.0001762114537444,0.0429424224918159
2,4,0.5582851637764933,0.6695339067813563,0.8121006389776357,0.5630769230769233,0.3324968223446208,0.6642066420664207,0.8717180616740089,0.2728673213941844
1,3,0.0,0.0,0.0,0.163076923076923,0.9511455855033732,0.3018450184501845,0.0,0.3974581166955517
1,6,0.4002890173410405,0.5073014602920584,0.428314696485623,0.5353846153846153,0.6465143564840466,0.5763837638376383,0.5404405286343613,0.6377816291161179
1,1,0.0,0.0,0.0,0.1015384615384615,0.8530130691262262,0.2760147601476015,0.0,0.3947621798575004
2,6,0.0,0.0,0.0,0.1384615384615384,0.7950656715445036,0.4929889298892989,0.0,0.6187175043327556
1,6,0.0,0.0,0.0,0.32,0.9246162370042044,0.2767527675276753,0.0,0.2362796071634893
1,5,0.0,0.0,0.0,0.1384615384615384,0.9955675781377308,0.4095940959409594,0.0005286343612334,0.3254380897361832
1,1,0.0,0.0,0.0,0.3507692307692308,0.8172277808558487,0.3734317343173431,0.0012334801762114,0.3937993452724821
1,6,0.0,0.0,0.0,0.1446153846153846,0.8895805494899457,0.2760147601476015,0.0,0.5540150202195263
2,4,0.0,0.0,0.0,0.1415384615384615,0.6700453019587392,0.4324723247232472,0.0012334801762114,0.3964952821105333
1,1,0.2365125240847784,0.8417683536707342,0.5503194888178914,0.4861538461538462,0.1724733565818206,0.4892988929889299,0.6890748898678415,0.1996918929327941
1,6,0.2427745664739884,0.4734946989397879,0.28694089456869,0.4584615384615385,0.6442981455529121,0.2634686346863468,0.5103083700440529,0.3614481032158675
2,5,0.3222543352601156,0.7215443088617723,0.5688897763578274,0.5692307692307692,0.3059348825082293,0.899630996309963,0.7671365638766521,0.7253995763527826
1,3,0.1560693641618497,0.7801560312062412,0.3314696485623003,0.4430769230769231,0.3535182348531761,0.3527675276752767,0.2266960352422907,0.2797997304063161
1,1,0.0,0.0,0.0,0.1784615384615385,0.7146954339536552,0.5003690036900369,0.0139207048458149,0.2445599845946466
1,0,0.0,0.0,0.0,0.2553846153846154,0.9262783952025552,0.3151291512915129,0.0,0.5033699210475641
2,4,0.2827552986512524,0.9149829965993198,0.8885782747603833,0.4923076923076923,0.2500733305087508,0.9763837638376384,0.9554185022026432,0.4941267090313884
2,4,0.0,0.0,0.0,0.3046153846153847,0.6600397614314116,0.6597785977859778,0.0008810572687224,0.6947814365492009
2,2,0.3015414258188825,0.8955791158231646,0.8422523961661341,0.3476923076923077,0.2682918880161653,0.7424354243542435,0.9240528634361234,0.1405738494126709
2,1,0.3386319845857418,0.4356871374274855,0.3506389776357827,0.2923076923076923,0.3911286380080175,0.8250922509225092,0.7981497797356829,0.3862892355093394
1,2,0.2201348747591522,0.0014002800560112,0.0918530351437699,0.633846153846154,0.7774989407815404,0.4546125461254612,0.1635242290748899,0.4841132293471981
2,4,0.157514450867052,0.4790958191638327,0.1779153354632587,0.1538461538461538,0.5119447250920706,0.7594095940959409,0.6959471365638767,0.4382823031003273
1,5,0.0457610789980732,0.0,0.0189696485623003,0.6307692307692307,0.7337939575660789,0.3726937269372694,0.0127753303964757,0.2817253995763527
1,4,0.378131021194605,0.7935587117423485,0.8087060702875399,0.2769230769230769,0.3429260502558421,0.633210332103321,0.942114537444934,0.1919892162526477
1,5,0.0,0.0,0.0,0.5538461538461539,0.8653325945963563,0.2125461254612546,0.0,0.6549200847294435
1,4,0.2774566473988439,0.5671134226845369,0.3895766773162939,0.3353846153846154,0.3747351953850667,0.4324723247232472,0.7309251101321587,0.079530136722511
1,6,0.00626204238921,0.017003400680136,0.0027955271565495,0.123076923076923,0.9263109865397776,0.4088560885608855,0.0011453744493392,0.3290968611592528
2,3,0.0,0.0,0.0,0.12,0.6077958478636379,0.5077490774907749,0.0,0.1478913922588099
1,4,0.0,0.0,0.0,0.3046153846153847,0.7547501874001891,0.4273062730627306,0.0007929515418502,0.1401887155786635
1,0,0.0,0.0,0.0,0.0153846153846153,0.5772251735488707,0.4892988929889299,0.0009691629955947,0.0211823608704024
1,5,0.3058766859344894,0.8215643128625725,0.6693290734824281,0.3076923076923077,0.2713554737150865,0.640590405904059,0.8722466960352424,0.1469285576737916
1,3,0.3049132947976878,0.8649729945989197,0.7184504792332268,0.3938461538461538,0.2003063585698922,0.5741697416974169,0.9167400881057268,0.3044482957827845
1,6,0.0,0.0,0.0,0.4553846153846154,0.8001825114884463,0.1372693726937269,8.81057268722467e-05,0.6699403042557289
1,0,0.0,0.0,0.0,0.2584615384615384,0.9196949450835968,0.3269372693726937,0.0,0.4681301752358944
1,0,0.0,0.0,0.0,0.3107692307692308,0.6769546654499233,0.2265682656826568,0.0,0.2957827845176198
1,2,0.4320809248554914,0.5953190638127626,0.5163738019169329,0.0861538461538461,0.3962454779519604,0.666420664206642,0.687488986784141,0.0283073367995378
1,0,0.1213872832369942,0.1844368873774755,0.0990415335463258,0.3076923076923077,0.7553694228074178,0.3859778597785978,0.2081057268722467,0.0766416329674561
1,4,0.2018304431599229,0.7953590718143629,0.4113418530351437,0.2030769230769231,0.2392855978880813,0.5535055350553505,0.701409691629956,0.048526863084922
1,4,0.1859344894026975,0.1644328865773154,0.1240015974440894,0.5723076923076924,0.764071309845843,0.3527675276752767,0.2070484581497797,0.5278259195070287
1,0,0.0,0.0,0.0,0.3384615384615385,0.8697976077958479,0.3512915129151291,8.81057268722467e-05,0.1817831696514538
1,6,0.0,0.0,0.0,0.0553846153846153,0.5460026724896523,0.5461254612546125,0.0001762114537444,0.1344117080685538
1,4,0.0,0.0,0.0,0.12,0.5037317081119839,0.1667896678966789,0.0017621145374449,0.2782591950702869
2,2,0.0,0.0,0.0,0.1661538461538461,0.6790731023693902,0.4730627306273062,0.005374449339207,0.6799537839399191
1,4,0.0,0.0,0.0,0.2061538461538462,0.5643190040087345,0.2531365313653136,0.0,0.0720200269593683
1,6,0.0120423892100192,0.0498099619923984,0.0061900958466453,0.3753846153846154,0.8600853893035231,0.2007380073800738,0.0035242290748898,0.2755632582322356
1,2,0.0,0.0,0.0,0.1015384615384615,0.4775934556594857,0.244280442804428,0.0,0.0783747352204891
1,6,0.0,0.0,0.0,0.4061538461538461,0.8710686699475277,0.1542435424354243,0.0,0.5347583285191604
1,3,0.0,0.0,0.0,0.2184615384615384,0.7053743115080012,0.185239852398524,0.0,0.2705565183901405
2,3,0.0,0.0,0.0,0.0738461538461538,0.8568588469184889,0.5195571955719557,0.0,0.6543423839784325
2,6,0.0,0.0,0.0,0.3569230769230769,0.9188149789785874,0.3859778597785978,0.0,0.6291161178509532
1,1,0.1069364161849711,0.2684536907381476,0.1106230031948881,0.52,0.7430824886745103,0.4302583025830258,0.2444933920704846,0.0793375698055074
1,0,0.0953757225433526,0.4096819363872774,0.0930511182108626,0.2338461538461538,0.5151386761398821,0.3011070110701107,0.1961233480176211,0.1195840554592721
2,5,0.0269749518304431,0.0762152430486097,0.0173722044728434,0.1507692307692307,0.6320763940944497,0.6044280442804427,0.294273127753304,0.3188908145580589
1,6,0.0,0.0,0.0,0.1446153846153846,0.7529576638529479,0.2509225092250922,0.0,0.0675909878682842
1,2,0.0,0.0,0.0,0.3846153846153846,0.8361633477821594,0.1985239852398524,0.0014977973568281,0.2697862507221259
1,3,0.0,0.0,0.0,0.0215384615384615,0.7424632532672816,0.4324723247232472,0.0,0.0458309262468707
1,1,0.1681117533718689,0.164632926585317,0.1713258785942492,0.5538461538461539,0.6000717009418896,0.6088560885608856,0.3754185022026432,0.3414211438474869
2,0,0.390655105973025,0.72874574914983,0.8312699680511182,0.3938461538461538,0.3454355832219796,0.8088560885608855,0.8555066079295155,0.6635855959946082
1,6,0.1604046242774566,0.886377275455091,0.4730431309904153,0.1138461538461538,0.2513769839976535,0.6634686346863469,0.6719823788546256,0.0429424224918159
1,2,0.0,0.0,0.0,0.3630769230769231,0.8432030766222337,0.4346863468634686,0.0007048458149779,0.3664548430579626
1,6,0.0,0.0,0.0,0.0676923076923076,0.5104455235798324,0.5896678966789667,0.0038766519823788,0.0668207202002695
2,5,0.0,0.0,0.0,0.1661538461538461,0.7045269367402144,0.5645756457564575,0.0035242290748898,0.6233391103408434
1,5,0.0,0.0,0.0,0.1507692307692307,0.5650360134276309,0.5136531365313654,0.0150660792951541,0.3678028114769882
1,2,0.0,0.0,0.0,0.0799999999999999,0.5325098588795097,0.2612546125461255,0.0,0.0633545156942037
2,6,0.4282273603082852,0.8377675535107022,0.9646565495207668,0.2338461538461538,0.2772219144151484,0.9261992619926198,0.773920704845815,0.1176583862892355
1,5,0.174373795761079,0.4264852970594118,0.1799121405750798,0.4276923076923077,0.6818107746960859,0.2767527675276753,0.4695154185022027,0.5750048141729251
2,0,0.0,0.0,0.0,0.28,0.7549783267607469,0.4125461254612546,0.0,0.4835355285961871
1,6,0.0,0.0,0.0,0.3446153846153846,0.9167943160707884,0.2738007380073801,0.0,0.2495667244367417
1,3,0.1445086705202312,0.6679335867173434,0.2805511182108626,0.2923076923076923,0.3326923703679563,0.3933579335793358,0.6576211453744494,0.0702869247063354
1,5,0.3444123314065511,0.4340868173634727,0.3077076677316294,0.3538461538461538,0.5365511846951081,0.4878228782287823,0.3633480176211454,0.1103408434430964
1,1,0.0,0.0,0.0,0.2738461538461538,0.772936153570381,0.2966789667896679,0.0,0.2522626612747929
1,1,0.0,0.0,0.0,0.2738461538461538,0.6861780138839096,0.0457564575645756,0.0,0.4662045060658578
1,2,0.0,0.0,0.0,0.3446153846153846,0.80810220643353,0.3608856088560885,0.0,0.3722318505680724
2,0,0.3911368015414259,0.54250850170034,0.5065894568690096,0.243076923076923,0.4232636965094678,0.7933579335793358,0.5525991189427313,0.2060466011939148
2,1,0.4860308285163777,0.5855171034206841,0.7204472843450479,0.6523076923076925,0.4022748753381351,0.7195571955719557,0.8894273127753305,0.5909878682842288
1,0,0.5187861271676302,0.6429285857171434,0.6809105431309904,0.1784615384615385,0.4239807059283642,0.5896678966789667,0.7775330396475771,0.1251684960523782
1,2,0.0,0.0,0.0,0.2707692307692307,0.8134145944008083,0.0324723247232472,0.0,0.6010013479684191
1,6,0.1445086705202312,0.4398879775955191,0.1777156549520766,0.5723076923076924,0.6628100250953298,0.4509225092250922,0.3449339207048458,0.520315809743886
1,5,0.0,0.0,0.0,0.3230769230769231,0.8922856304794186,0.3003690036900369,0.0003524229074889,0.153475832851916
2,3,0.1681117533718689,0.3144628925785157,0.1567492012779552,0.3169230769230769,0.5519668872013819,0.4826568265682656,0.025374449339207,0.3737723859041016
2,5,0.4065510597302506,0.6941388277655531,0.6625399361022364,0.24,0.354952253690969,0.8664206642066421,0.8514537444933922,0.1361448103215867
1,2,0.0,0.0,0.0,0.0246153846153846,0.4035459374898152,0.3033210332103321,0.0047577092511013,0.0425572886578085
2,1,0.0,0.0,0.0,0.1261538461538461,0.6880357201055959,0.6560885608856087,0.0555066079295154,0.4675524744848834
1,3,0.0,0.0,0.0,0.2892307692307692,0.7480363719323403,0.1202952029520295,0.0012334801762114,0.4887348353552859
2,3,0.388728323699422,0.7643528705741148,0.7116613418530351,0.2553846153846154,0.3014372779715151,0.7239852398523984,0.7673127753303965,0.1523204313498941
