Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,6,1.0,0.0,1.0,2.3,66.378,17.66,1577,3047
2,0,180.8,621.6,696.8,2.58,49.564,22.54,9025,609
1,6,0.0,0.0,0.0,2.12,70.2,10.14,0,573
1,5,0.0,0.0,0.0,1.14,54.24,12.12,11,216
1,6,209.8,418.0,500.0,3.92,62.872,15.94,7537,2576
1,3,0.0,0.0,0.0,1.72,82.512,8.88,0,1997
1,2,0.0,0.0,0.0,2.46,75.886,0.32,0,3155
2,1,171.2,496.2,494.8,3.12,61.186,17.98,7454,3423
1,4,0.0,0.0,0.0,3.16,81.294,5.96,0,2546
2,4,27.6,46.4,33.6,3.18,77.646,11.46,0,2599
1,2,0.0,0.0,0.0,2.24,69.428,5.38,48,1940
1,3,182.6,581.4,602.8,3.6,55.568,13.82,7292,2153
1,4,57.6,608.8,282.2,2.78,46.672,11.3,7860,217
1,1,69.6,717.6,305.2,4.78,60.34,12.7,7096,4036
2,0,0.0,0.0,0.0,2.08,72.472,14.52,60,4850
1,3,123.2,774.4,591.8,2.76,60.014,12.74,8122,1817
1,6,0.0,0.0,0.0,2.92,82.276,7.42,0,2519
1,5,0.0,0.0,0.0,1.28,76.628,9.1,25,655
1,4,0.0,0.0,0.0,1.84,79.72,9.78,0,287
1,6,0.0,0.0,0.0,3.54,75.582,2.62,1,3384
2,3,0.0,0.0,0.0,1.74,62.84,15.74,114,3167
1,4,0.0,0.0,0.0,2.26,62.066,2.18,0,170
1,0,5.6,0.0,5.6,1.94,70.256,12.96,3149,1237
1,1,0.0,0.0,0.0,1.88,61.704,4.62,140,2081
1,1,0.0,0.0,0.0,4.1,84.17,9.28,4,1163
2,1,191.8,480.6,540.4,7.08,48.148,17.24,8779,3626
2,6,0.0,0.0,0.0,1.56,75.554,12.5,0,3637
1,4,102.4,951.8,809.0,2.64,38.958,15.84,10568,1333
1,2,32.8,0.0,32.8,4.02,77.076,12.14,956,1588
1,1,85.0,177.2,145.6,3.08,68.604,14.74,2411,3038
1,2,0.0,0.0,0.0,4.74,67.386,7.92,0,2607
1,2,98.0,965.6,789.2,5.22,41.944,13.0,9398,2070
1,0,0.0,0.0,0.0,3.86,70.566,6.04,105,4119
1,4,23.0,219.4,43.0,1.62,75.588,9.02,0,1564
2,0,188.4,329.2,393.2,2.4,50.336,19.88,8825,472
2,4,194.6,383.2,539.8,2.84,48.218,20.88,6545,785
2,5,48.6,169.2,79.4,3.36,69.974,14.08,0,3783
2,5,62.2,441.4,240.8,5.72,57.178,17.28,7684,4922
1,2,110.4,415.6,328.2,5.86,70.004,14.12,4302,1437
1,2,0.0,0.0,0.0,2.22,65.878,3.1,0,2914
1,4,56.2,813.2,313.6,1.84,46.304,16.32,7296,76
2,5,149.6,684.0,756.4,5.2,52.382,19.96,9412,4307
1,0,203.4,674.8,702.4,3.22,51.132,14.24,5953,1511
1,4,196.6,500.8,536.2,2.7,52.848,15.3,7051,1213
1,5,38.6,12.8,41.4,5.92,78.884,11.98,535,1240
1,6,65.4,413.4,173.4,4.02,66.366,7.34,3535,4016
1,2,0.0,0.0,0.0,2.98,75.348,9.26,0,1796
1,1,92.0,556.6,456.0,4.88,52.674,14.92,8089,3463
1,5,0.0,0.0,0.0,1.52,60.81,12.3,99,502
1,2,0.0,0.0,0.0,4.88,82.838,12.02,1,1692
1,1,0.0,0.0,0.0,1.12,76.046,9.06,0,114
1,1,118.0,843.4,628.2,3.6,41.422,10.1,9785,468
2,1,0.0,0.0,0.0,2.3,79.242,10.44,0,3191
1,6,0.0,0.0,0.0,3.46,79.256,3.32,0,2356
1,5,0.0,0.0,0.0,3.08,80.966,9.94,6,1603
1,0,0.0,0.0,0.0,1.56,71.846,10.66,2,598
2,1,0.0,0.0,0.0,2.08,81.254,12.12,0,1722
1,3,0.0,0.0,0.0,2.8,70.928,3.22,14,2393
2,0,220.2,593.2,727.2,2.7,49.0,22.78,8802,590
1,2,0.0,0.0,0.0,1.5,52.016,3.46,0,288
2,5,179.8,629.4,675.6,3.78,53.224,18.8,8218,2249
2,3,0.0,0.0,0.0,2.22,76.876,10.82,4,3966
1,3,0.0,0.0,0.0,1.44,82.066,8.52,0,2051
1,3,0.0,0.0,0.0,2.26,61.28,2.38,1,236
1,4,0.0,0.0,0.0,1.6,82.53,7.44,0,2054
1,2,130.2,211.0,216.4,3.4,62.242,14.02,3624,2195
1,1,0.0,0.0,0.0,2.36,72.896,7.84,0,1614
2,6,0.0,0.0,0.0,2.14,68.736,12.08,8,3045
2,5,164.8,391.6,389.8,3.26,61.486,14.52,7090,2806
1,5,126.6,8.2,131.2,6.9,66.38,14.66,4101,1158
2,0,0.0,0.0,0.0,1.9,77.004,12.0,0,3049
1,5,17.2,296.0,46.0,2.22,50.636,10.18,1013,636
1,1,0.0,0.0,0.0,3.82,65.654,7.22,88,487
1,5,0.0,0.0,0.0,2.46,71.01,10.56,0,566
2,0,0.0,0.0,0.0,0.9,60.21,13.76,0,275
1,0,85.6,707.6,363.6,5.52,54.326,11.78,6718,3063
1,3,0.0,0.0,0.0,5.38,84.036,11.88,0,1819
1,5,0.0,0.0,0.0,1.88,74.328,4.66,0,857
1,1,0.0,0.0,0.0,5.0,75.91,8.1,1,3203
1,4,0.0,0.0,0.0,3.04,80.072,5.36,0,3223
2,2,95.8,688.2,399.4,2.86,64.802,17.02,3396,4018
2,5,0.0,0.0,0.0,2.52,72.786,13.64,0,3110
1,6,0.0,0.0,0.0,3.58,78.424,7.9,4,3193
2,0,175.0,217.6,317.6,3.42,53.112,16.18,7682,3153
1,2,0.0,0.0,0.0,4.56,80.058,11.08,7,1783
1,5,48.4,28.0,54.0,4.62,60.006,9.3,826,779
1,3,0.0,0.0,0.0,2.64,77.222,8.64,5,2789
2,3,0.0,0.0,0.0,1.36,58.9,19.34,113,433
1,3,0.0,0.0,0.0,1.82,56.772,7.88,153,374
2,3,0.8,0.0,0.8,1.24,77.614,13.76,0,3292
2,3,0.0,0.0,0.0,2.3,72.404,9.68,0,3608
1,6,70.0,461.8,244.4,4.2,72.74,8.92,4267,1723
1,3,23.4,99.0,34.4,1.58,69.426,11.56,683,204
1,4,0.0,0.0,0.0,3.02,79.738,5.78,0,3174
1,6,58.8,145.2,80.8,2.0,71.368,7.56,87,572
1,5,0.0,0.0,0.0,3.18,74.61,4.82,6,2963
1,3,0.0,0.0,0.0,3.12,74.55,8.6,5,1820
2,6,0.0,0.0,0.0,1.92,70.328,11.54,8,3317
1,4,147.2,709.4,586.6,2.48,42.704,10.98,9034,117
2,5,0.0,0.0,0.0,2.78,73.796,12.84,0,3552
1,3,0.0,0.0,0.0,2.84,82.06,11.5,10,2640
1,4,0.0,0.0,0.0,1.42,58.2,9.5,22,562
1,2,261.4,423.2,602.8,4.96,56.486,16.26,6501,1901
2,4,107.0,865.2,704.8,4.08,42.224,25.42,10675,2965
1,2,0.0,0.0,0.0,2.92,82.74,9.84,8,2180
1,3,138.2,822.0,681.4,2.96,58.342,13.22,8140,1819
2,3,180.4,503.4,539.4,3.32,51.32,15.54,7191,2200
1,0,0.0,0.0,0.0,1.52,77.986,5.8,0,673
1,2,0.0,0.0,0.0,1.52,51.754,3.64,0,249
1,4,85.4,951.4,654.8,3.42,40.508,8.42,9561,1073
1,0,0.0,0.0,0.0,1.76,70.45,10.86,16,805
1,0,0.0,0.0,0.0,3.92,80.746,6.12,4,1728
2,5,4.2,20.2,5.2,1.76,63.55,16.8,1759,3119
1,0,0.0,0.0,0.0,2.2,81.786,7.64,0,2020
1,0,51.2,379.0,112.4,3.42,64.728,3.52,3009,3349
2,1,0.0,0.0,0.0,1.98,73.074,11.64,41,2052
2,3,0.0,0.0,0.0,1.52,66.552,13.26,0,871
1,1,0.0,0.0,0.0,3.46,75.128,10.96,14,396
2,3,0.0,0.0,0.0,2.28,69.9,16.5,9,3245
2,0,0.0,0.0,0.0,1.64,66.266,15.54,0,2407
2,6,0.0,0.0,0.0,1.74,73.34,14.1,0,3088
2,1,180.4,578.2,677.8,4.62,56.298,18.18,9181,1497
1,5,0.0,0.0,0.0,1.52,77.868,10.4,0,2061
1,1,0.0,0.0,0.0,1.94,74.21,11.66,131,1585
1,6,110.2,927.6,809.6,1.46,37.958,20.82,9908,482
1,1,164.2,444.4,382.6,3.04,46.728,18.54,7575,1501
1,3,101.2,685.0,406.6,2.02,39.474,14.1,8177,348
1,6,0.0,0.0,0.0,3.14,75.838,3.44,0,2332
1,3,93.4,655.0,414.2,3.18,54.29,14.3,7135,2956
2,3,38.2,250.6,67.4,2.02,69.064,12.14,0,2012
2,0,0.0,0.0,0.0,1.74,75.872,13.36,15,4932
2,3,0.0,0.0,0.0,1.44,77.732,12.48,0,1564
1,5,57.8,404.2,179.4,2.74,60.05,13.98,5434,365
1,2,0.0,0.0,0.0,4.88,83.626,12.08,1,1470
1,5,105.6,898.0,714.8,2.88,42.786,16.74,8750,855
1,6,65.0,410.6,160.4,3.92,67.496,7.08,3159,4082
1,5,0.0,0.0,0.0,3.26,80.13,3.84,6,4052
1,3,0.0,0.0,0.0,1.62,69.516,8.78,1,463
2,1,0.0,0.0,0.0,4.92,65.024,9.82,31,3629
2,1,0.0,0.0,0.0,2.7,82.678,11.82,0,3114
1,2,0.0,0.0,0.0,3.1,80.74,10.62,8,2182
2,4,45.4,201.4,73.2,2.16,71.472,13.38,0,1905
1,6,91.4,908.4,653.2,1.84,43.994,18.1,9683,322
1,2,57.8,463.8,180.8,3.6,72.54,10.96,3234,1954
1,4,141.6,803.6,744.6,4.42,51.03,11.5,7825,4187
2,4,0.0,0.0,0.0,1.86,82.126,12.3,0,2709
1,6,163.4,452.8,410.8,2.74,71.386,14.06,6483,2015
1,4,0.0,0.0,0.0,1.58,79.54,7.5,0,2128
2,0,194.0,579.8,653.6,3.92,52.046,19.78,7489,3683
2,1,111.6,930.6,940.8,2.94,41.816,24.1,10884,779
2,3,253.2,477.0,667.0,3.82,55.814,18.04,8554,1274
1,6,0.0,0.0,0.0,1.2,64.278,12.64,4,453
1,6,0.0,0.0,0.0,3.5,77.434,7.84,4,2674
1,1,118.0,16.0,124.0,3.6,73.168,10.64,1187,1224
2,0,0.0,0.0,0.0,2.56,74.036,12.84,1,2713
2,5,0.0,0.0,0.0,1.02,77.714,12.86,0,1380
2,1,185.8,529.6,605.0,4.16,50.42,21.98,9887,3556
1,2,15.6,77.2,22.4,3.0,66.48,4.48,486,2457
1,5,111.4,948.0,845.2,2.5,40.654,18.68,10543,1271
1,5,0.0,0.0,0.0,3.26,79.82,4.02,6,4201
2,0,0.0,0.0,0.0,2.04,72.63,14.28,16,4728
1,2,89.2,669.2,366.8,1.34,56.45,14.9,5000,133
2,6,0.0,0.0,0.0,2.02,73.626,13.62,6,3369
2,6,106.4,636.4,444.2,3.1,51.214,17.14,5522,1697
1,6,0.0,0.0,0.0,3.2,66.008,4.46,6,2812
2,0,0.0,0.0,0.0,2.14,67.558,14.18,16,1816
2,4,0.0,0.0,0.0,1.36,65.18,16.12,0,433
2,2,0.0,0.0,0.0,1.14,70.786,14.58,824,1991
2,5,0.0,0.0,0.0,2.54,74.258,13.6,2,3495
1,1,1.0,0.0,1.0,3.4,80.704,9.74,4,1278
2,2,113.0,918.2,787.8,5.98,42.002,15.3,9247,3420
1,3,0.0,0.0,0.0,3.06,81.146,11.78,10,2404
1,2,21.6,259.2,45.6,1.36,53.654,7.96,1169,240
1,6,100.2,597.6,306.4,1.58,60.794,11.32,1926,1151
1,0,30.4,330.2,73.2,2.24,55.804,3.64,1969,1520
2,1,0.0,0.0,0.0,2.38,78.958,12.54,0,1512
2,1,68.4,525.2,236.4,4.6,69.396,14.66,844,2881
1,1,95.6,952.0,714.2,3.72,40.068,10.1,9479,278
1,6,212.0,513.4,583.2,3.38,63.756,15.72,7692,2195
1,3,0.0,0.0,0.0,2.02,63.396,8.52,114,388
2,5,92.6,573.8,303.2,3.84,54.322,21.36,7482,4137
2,3,0.0,0.0,0.0,2.1,80.754,13.56,37,3347
2,3,116.2,921.6,920.6,2.68,44.566,25.46,10905,857
1,4,43.0,577.8,142.2,1.8,52.692,6.64,3618,2109
2,0,0.0,0.0,0.0,2.5,71.404,11.0,0,2979
2,0,141.4,188.8,230.4,4.26,60.806,16.26,7971,3557
1,2,0.0,0.0,0.0,1.1,72.86,10.04,0,122
2,5,145.6,722.6,612.2,2.8,40.698,23.54,10680,2968
1,3,80.2,484.8,203.8,4.22,68.866,4.38,1834,1461
1,4,0.0,0.0,0.0,2.04,61.182,5.96,0,377
2,6,0.0,0.0,0.0,2.12,77.238,12.36,0,3124
1,6,0.0,0.0,0.0,1.7,71.276,6.1,0,330
1,4,0.0,0.0,0.0,1.52,55.524,4.3,20,1626
2,3,21.2,111.0,31.2,2.28,67.49,10.9,0,2097
2,2,0.0,0.0,0.0,2.68,78.112,13.84,0,4772
1,4,200.6,585.0,682.0,2.58,55.14,15.42,9701,1837
1,3,0.0,0.0,0.0,2.56,84.376,10.84,10,2892
1,6,0.0,0.0,0.0,1.3,64.222,9.7,0,266
1,0,0.0,0.0,0.0,2.16,80.376,8.22,1,640
1,2,113.4,750.6,537.6,3.7,50.794,8.18,7847,2545
1,4,0.0,0.0,0.0,3.22,79.888,6.22,0,2139
2,1,192.2,748.6,899.4,2.96,47.406,22.82,10598,1316
1,5,79.8,84.6,109.2,4.02,76.378,12.12,2161,1578
1,0,95.2,346.0,224.8,2.46,60.14,12.78,3914,1796
1,6,0.0,0.0,0.0,3.38,74.412,7.84,4,2591
2,1,188.8,427.0,471.2,2.36,52.482,20.48,8726,1886
1,6,63.8,495.8,274.2,4.56,66.018,11.8,6090,2612
1,5,0.0,0.0,0.0,2.94,78.732,4.76,0,1816
1,5,175.4,663.6,622.6,3.92,52.474,15.88,7911,3471
2,1,0.0,0.0,0.0,0.94,72.642,15.2,139,1675
1,5,0.0,0.0,0.0,2.76,81.558,7.4,4,802
1,1,189.4,640.8,632.6,3.14,51.504,18.46,6746,395
1,5,137.8,108.4,191.2,4.7,71.28,8.62,5088,1933
2,4,177.2,424.4,414.0,3.94,54.978,14.22,5932,2035
1,3,157.0,539.8,460.4,2.2,45.116,10.26,9149,369
1,2,101.0,348.6,220.0,2.94,67.85,12.9,3706,2207
2,1,120.8,437.2,357.6,2.8,47.396,22.8,9624,1830
2,5,0.0,0.0,0.0,2.52,72.312,13.76,0,3251
2,4,16.2,27.6,17.0,1.9,74.772,12.52,0,2043
2,6,0.0,0.0,0.0,2.34,68.664,12.76,8,3341
2,0,0.0,0.0,0.0,2.2,70.3,15.32,565,4848
2,0,36.6,206.8,69.4,3.16,69.668,15.98,3538,3251
1,6,0.0,0.0,0.0,1.36,64.972,9.28,0,272
1,2,111.8,703.2,446.2,4.9,54.462,16.9,5684,2698
1,1,0.0,0.0,0.0,2.42,64.846,-0.46,0,715
1,3,0.0,0.0,0.0,0.86,72.056,11.06,0,242
2,2,0.0,0.0,0.0,2.2,82.676,10.96,0,2673
1,1,0.0,0.0,0.0,3.4,73.494,10.62,14,474
1,2,0.0,0.0,0.0,4.42,74.454,6.08,0,2816
1,1,0.0,0.0,0.0,2.74,74.576,10.74,17,1219
2,0,8.0,0.0,8.0,2.26,64.69,16.58,2480,2935
1,5,0.0,0.0,0.0,1.3,59.382,11.82,10,882
1,1,182.0,652.6,606.6,3.08,46.592,18.64,8651,1118
1,2,0.0,0.0,0.0,1.5,52.38,3.46,0,352
1,6,113.4,919.0,825.8,2.04,37.894,21.14,9068,430
1,0,99.2,543.4,419.0,3.1,52.848,14.08,5080,1515
2,2,0.0,0.0,0.0,2.06,75.52,15.5,8,4488
1,4,96.6,810.0,542.6,4.58,58.126,9.76,9006,3856
1,6,40.0,185.4,66.0,3.0,73.272,12.08,1302,1953
1,3,11.8,145.2,21.8,3.12,69.742,4.38,129,2638
1,3,0.0,0.0,0.0,2.64,86.664,9.92,10,3399
1,3,144.2,91.0,187.4,5.56,74.394,13.48,2942,2104
1,0,57.6,524.6,188.0,2.44,73.428,10.28,3841,2298
1,6,0.0,0.0,0.0,2.8,78.116,10.38,8,3409
1,6,146.0,876.6,876.8,2.22,37.232,20.36,8201,690
2,4,0.0,0.0,0.0,2.24,68.486,12.24,209,3112
1,4,0.0,0.0,0.0,4.14,81.224,6.74,0,3254
1,6,10.8,100.0,17.0,3.24,75.574,3.82,259,2358
2,4,0.0,0.0,0.0,2.5,78.512,8.9,0,3725
1,5,0.0,0.0,0.0,1.38,79.076,9.5,0,2182
2,5,190.8,565.0,637.2,3.4,56.144,16.82,9538,2453
1,6,112.0,355.2,225.2,1.82,53.068,15.86,8231,430
1,5,62.4,634.8,279.6,1.54,49.896,7.22,7724,595
1,3,52.0,277.8,100.0,2.56,74.288,9.48,50,1652
1,0,0.0,0.0,0.0,1.78,73.602,9.06,57,1373
2,5,0.0,0.0,0.0,1.24,71.714,13.12,0,3159
2,0,0.0,0.0,0.0,2.58,71.94,12.82,0,3251
1,6,7.8,97.2,12.8,3.2,79.752,8.84,134,1598
1,1,207.6,392.0,427.0,4.66,59.786,8.12,6402,2729
1,0,145.8,488.4,385.6,3.24,52.622,17.86,10362,618
1,6,0.0,0.0,0.0,1.92,67.926,5.32,0,769
1,1,32.0,495.6,97.2,2.8,55.79,2.3,2247,412
1,5,0.0,0.0,0.0,2.14,75.57,4.62,0,1009
1,1,2.8,0.0,2.8,0.86,62.998,11.64,0,155
1,6,80.0,780.0,418.8,1.24,40.932,20.3,10236,172
1,2,0.0,0.0,0.0,3.44,81.128,10.1,8,2177
1,1,22.4,84.8,31.2,1.2,68.798,11.16,0,582
1,2,0.0,0.0,0.0,1.62,78.044,10.16,1,913
1,6,0.0,0.0,0.0,2.74,82.2,7.78,0,2227
1,0,52.2,314.4,117.4,2.42,74.562,9.66,2204,2097
1,6,0.0,0.0,0.0,1.02,59.59,14.18,2,646
1,4,0.0,0.0,0.0,1.34,71.242,4.64,3,626
1,1,170.2,814.6,833.2,3.12,45.414,18.74,8288,675
1,3,0.0,0.0,0.0,2.12,70.414,6.94,0,496
2,1,0.0,0.0,0.0,2.84,78.38,13.02,0,2760
1,6,0.0,0.0,0.0,2.3,82.916,9.16,21,2735
1,0,0.0,0.0,0.0,2.58,64.966,2.72,8,2938
2,3,73.4,270.4,144.4,1.98,67.722,16.32,427,2705
1,0,8.8,0.0,8.8,0.82,60.404,14.04,48,159
2,5,0.0,0.0,0.0,1.52,65.808,15.0,308,1936
1,2,0.0,0.0,0.0,4.44,84.58,11.78,1,1753
2,6,151.8,488.4,435.0,1.92,53.422,19.98,5327,1190
1,1,0.0,0.0,0.0,3.14,68.004,4.16,0,3602
2,2,0.0,0.0,0.0,1.38,63.83,18.44,120,2412
1,3,0.0,0.0,0.0,1.72,76.838,8.88,1,2631
1,0,7.8,42.8,10.0,4.72,79.618,8.02,131,3125
1,4,168.8,295.8,318.4,2.42,56.458,14.96,3475,3681
1,3,0.0,0.0,0.0,1.48,82.686,8.54,0,2136
2,1,262.2,613.2,820.2,3.82,50.64,21.94,9515,3490
1,2,0.0,0.0,0.0,1.96,57.594,4.82,345,2250
1,4,0.0,0.0,0.0,2.08,60.908,7.62,1,246
1,1,146.0,402.8,434.2,3.72,61.076,13.92,6171,1342
2,6,0.0,0.0,0.0,2.34,67.864,12.58,8,3211
1,1,0.0,0.0,0.0,2.5,72.946,7.3,0,1345
1,1,0.0,0.0,0.0,1.18,65.222,12.76,0,698
2,5,134.2,728.2,733.0,3.84,52.64,18.72,8756,2104
2,2,86.2,725.6,402.6,2.86,45.75,20.58,9699,587
2,0,302.4,362.4,595.0,2.32,47.51,20.76,9022,492
1,3,84.4,831.2,495.4,2.46,37.112,13.4,8141,349
1,0,0.0,0.0,0.0,2.72,72.16,8.66,21,1990
1,4,39.4,474.6,109.2,1.8,60.754,12.24,6990,733
2,4,113.2,915.4,871.6,3.04,44.632,24.22,10207,1844
1,0,0.0,0.0,0.0,3.34,80.386,7.92,0,2994
2,0,58.6,238.2,127.2,3.56,62.814,16.98,5360,3105
1,4,0.0,0.0,0.0,2.06,61.06,5.8,0,330
2,1,0.0,0.0,0.0,2.48,78.544,10.88,0,3159
1,6,0.0,0.0,0.0,1.52,86.53,10.5,0,1641
1,1,0.0,0.0,0.0,0.8,74.142,9.06,0,309
2,3,0.0,0.0,0.0,1.64,70.162,11.22,0,3561
1,2,151.2,556.6,538.4,4.34,58.744,15.04,6770,1639
2,3,0.0,0.0,0.0,1.46,62.482,13.4,0,778
2,6,0.0,0.0,0.0,2.68,69.492,14.6,6,3196
1,2,12.8,126.2,19.6,2.0,59.86,4.98,345,2250
1,3,0.0,0.0,0.0,2.18,82.268,8.02,0,2158
1,5,109.6,446.2,274.2,2.26,68.14,12.36,1921,1552
1,5,0.0,0.0,0.0,1.24,56.766,13.12,11,467
2,5,0.0,0.0,0.0,2.76,73.934,12.8,0,3549
2,5,122.4,729.0,543.4,2.8,40.698,23.54,10441,3243
1,0,0.0,0.0,0.0,2.58,64.818,2.32,8,2869
1,5,0.0,0.0,0.0,2.48,77.21,4.44,0,3819
2,5,58.2,427.6,148.2,2.56,65.53,15.7,24,3774
1,1,192.8,662.4,660.8,3.12,51.19,18.54,6993,382
2,5,208.6,756.4,860.2,4.18,41.698,24.6,8361,3156
2,2,0.0,0.0,0.0,1.28,74.87,13.22,6,1816
2,1,0.0,0.0,0.0,1.28,77.622,13.64,0,3810
2,4,71.2,522.8,225.4,3.56,57.796,15.84,8749,2174
1,4,47.4,550.6,151.0,1.7,52.684,9.92,15,991
1,5,0.0,0.0,0.0,2.42,70.708,10.52,0,589
1,3,0.0,0.0,0.0,1.52,80.812,10.56,55,311
1,2,0.0,0.0,0.0,1.4,55.862,6.22,24,564
1,6,85.2,842.0,504.4,1.98,47.17,16.64,7374,336
1,2,32.6,191.0,56.0,2.3,73.58,11.56,1417,1682
1,6,115.4,418.8,333.2,4.58,64.728,10.72,5611,2024
2,0,180.0,401.6,487.8,3.74,51.344,16.88,8780,3253
1,6,89.6,586.2,282.0,1.42,51.728,13.86,3871,795
1,3,55.4,166.8,126.0,5.98,74.876,11.36,3121,3579
2,1,46.4,286.6,97.4,2.54,64.866,15.68,0,941
1,2,0.0,0.0,0.0,1.54,51.748,3.64,0,260
2,3,0.0,0.0,0.0,1.1,62.886,17.42,56,843
1,6,0.0,0.0,0.0,1.14,56.052,10.7,0,297
1,4,0.0,0.0,0.0,2.34,73.85,8.54,16,1420
2,6,190.6,801.6,918.4,3.8,38.908,24.32,9689,1401
1,5,69.6,446.0,225.0,2.78,58.434,14.52,6398,390
1,0,72.8,329.0,182.8,2.74,70.588,10.88,3934,736
1,3,0.0,0.0,0.0,1.84,82.586,8.34,0,1640
2,6,17.0,113.2,29.8,2.78,62.77,18.32,1281,1224
1,2,0.0,0.0,0.0,2.26,70.654,5.52,48,2004
2,5,0.0,0.0,0.0,2.38,76.732,12.98,2,3647
2,0,0.0,0.0,0.0,2.06,71.878,16.6,500,3107
1,3,55.6,410.0,137.8,1.94,67.35,12.66,1408,230
1,6,0.0,0.0,0.0,1.72,71.506,6.06,0,367
2,3,0.0,0.0,0.0,1.06,61.074,18.42,56,673
1,0,45.8,260.4,99.0,1.9,69.5,10.9,2949,1891
2,6,60.0,307.8,122.4,3.56,72.34,11.86,0,3373
1,3,121.4,556.8,371.8,3.12,64.538,13.26,7145,1755
1,5,0.0,0.0,0.0,3.5,61.99,7.42,0,533
1,5,85.2,393.2,191.0,3.08,60.848,11.44,2228,587
1,2,0.0,0.0,0.0,3.54,81.194,10.42,8,2342
1,1,0.0,0.0,0.0,2.64,54.502,0.84,0,2337
2,3,71.6,618.4,263.8,1.6,52.384,22.94,8997,341
1,1,73.6,266.6,172.0,2.12,67.98,12.54,3437,58
1,5,90.6,279.0,182.4,3.04,59.242,11.86,2931,539
1,3,0.0,0.0,0.0,1.94,59.482,7.12,153,355
1,2,2.8,0.0,2.8,3.56,80.314,11.44,8,2242
1,5,0.0,0.0,0.0,2.76,81.814,7.3,4,723
2,1,243.6,644.8,795.8,6.88,47.294,18.16,8713,3512
1,2,127.0,578.0,509.2,4.48,61.628,14.18,6496,1292
1,2,0.0,0.0,0.0,1.54,51.704,3.64,0,203
2,1,0.0,0.0,0.0,1.24,76.654,13.6,0,3512
1,2,0.0,0.0,0.0,3.82,72.116,4.9,0,3247
1,3,0.0,0.0,0.0,2.88,83.37,9.72,0,2111
2,0,0.0,0.0,0.0,1.58,65.352,15.92,0,2536
1,0,165.0,528.2,523.4,3.4,51.214,18.18,10802,624
2,5,116.8,357.8,280.2,3.3,65.136,13.38,3907,2878
2,1,340.4,452.2,764.2,3.5,51.424,21.6,10330,2577
2,6,0.0,0.0,0.0,1.98,67.036,16.26,21,3104
2,0,112.0,138.0,164.8,4.0,62.082,15.78,6999,3758
1,5,85.4,526.0,292.8,4.76,65.622,7.96,6476,3153
1,1,80.2,449.6,204.4,3.18,70.166,10.16,463,2169
1,4,108.6,692.0,464.0,2.88,39.124,14.2,8133,217
1,6,0.0,0.0,0.0,1.36,85.74,10.06,0,1663
1,2,0.0,0.0,0.0,1.06,73.65,10.2,0,260
1,1,0.0,0.0,0.0,3.36,77.962,11.58,2,900
2,5,149.0,718.0,649.2,1.98,44.884,21.06,9450,2150
2,2,0.0,0.0,0.0,1.6,66.468,17.14,120,2793
1,6,0.0,0.0,0.0,1.94,66.986,6.78,99,1243
2,3,0.0,0.0,0.0,1.28,78.962,13.72,0,3756
1,0,0.0,0.0,0.0,2.68,72.054,8.46,21,2035
1,4,94.4,903.0,673.4,2.6,44.528,17.14,9075,2275
1,1,0.0,0.0,0.0,4.02,65.11,7.32,88,627
2,2,316.8,130.0,428.2,4.76,54.194,20.28,6107,1143
2,4,302.6,336.0,568.8,3.38,56.938,17.14,8338,3414
1,4,0.0,0.0,0.0,2.16,70.764,1.54,0,2182
2,6,233.2,580.6,695.8,2.88,49.872,21.38,6710,2189
2,4,0.0,0.0,0.0,1.16,68.884,14.44,19,3719
1,3,0.0,0.0,0.0,3.0,70.362,3.72,14,2541
1,4,171.6,269.6,305.8,5.34,66.706,10.22,3900,2448
1,3,111.2,367.6,255.0,4.46,62.942,5.92,3374,1657
1,6,74.0,508.8,315.0,4.36,70.554,11.64,6024,1991
1,6,81.6,904.8,590.2,1.88,43.168,18.94,8744,231
1,4,53.0,623.4,194.6,1.84,57.836,13.02,8103,800
1,3,51.0,786.4,281.8,2.74,57.08,11.8,7128,398
2,3,0.0,0.0,0.0,1.8,78.29,14.6,0,4514
2,5,109.0,894.2,768.2,3.24,46.742,22.0,8445,3461
1,4,0.0,0.0,0.0,1.7,61.076,6.48,0,936
1,2,5.8,65.4,7.8,1.96,60.236,4.9,345,2250
1,4,59.6,289.2,140.8,2.84,73.414,10.7,3711,2137
1,6,0.0,0.0,0.0,1.92,67.78,5.36,0,801
1,1,0.0,0.0,0.0,3.28,76.924,11.76,2,1479
1,3,98.8,544.2,330.8,2.44,54.158,15.38,7513,437
2,2,0.0,0.0,0.0,3.86,71.718,15.36,0,2643
1,6,144.2,604.6,556.2,2.92,52.402,13.32,8403,668
1,2,114.2,520.0,395.0,3.68,60.726,15.54,5946,364
1,0,49.0,296.0,92.6,2.16,68.72,8.26,1,604
1,3,0.0,0.0,0.0,4.4,81.542,7.0,5,2477
1,5,0.0,0.0,0.0,1.6,55.038,8.56,96,583
2,1,0.0,0.0,0.0,1.56,79.484,12.48,0,4278
1,4,110.4,407.0,248.0,3.26,58.232,12.6,4944,662
2,4,105.4,877.8,730.8,2.72,47.578,22.9,9681,1869
1,2,29.0,137.4,47.6,3.14,64.672,4.9,1042,2587
1,4,175.0,475.6,515.8,2.72,58.306,14.12,9233,2271
